value1	FileName	value	Species	f. sp.	race	var	Strain	Other_Strain	Kingdom	Domain	Phylum	Subdivision	Class	Subclass	Order	Family	Genus	Database	Genome	JGI Acronims	Host	X1	typo	Host2	lifestyle	Publication
Ceratocystis_fimbriata_CBS114723	Ceratocystis_fimbriata_CBS114723_protein_longest	Ceratocystis fimbriata CBS 114723†	Ceratocystis fimbriata				CBS 114723		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Microescales	Ceratocystidaceae	Ceratocystis	Genbank	GCA_000389695.3		Sweet potato			Plant	Necrotrophic	"Wilken PM, Steenkamp ET, Wingfield MJ, de Beer ZW, Wingfield BD. IMA Genome-F 1: Ceratocystis fimbriata: Draft nuclear genome sequence for the plant pathogen, Ceratocystis fimbriata. IMA Fungus. 2013 Dec;4(2):357-8. doi: 10.5598/imafungus.2013.04.02.14. Epub 2013 Dec 6. PMID: 24563841; PMCID: PMC3905947."
Ceratocystis_platani_CFO	Ceratocystis_platani_CFO_protein_longest	Ceratocystis platani CFO	Ceratocystis platani				CFO		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Microescales	Ceratocystidaceae	Ceratocystis	Genbank	GCA_000978885.1		Platanus tree			Plant	Necrotrophic	"Zubaer A, Wai A, Hausner G. The mitochondrial genome of Endoconidiophora resinifera is intron rich. Sci Rep. 2018 Dec 4;8(1):17591. doi: 10.1038/s41598-018-35926-y. PMID: 30514960; PMCID: PMC6279837."
Claviceps_purpurea_20-1	Claviceps_purpurea_20-1_GeneCatalog_proteins_20210223.aa	Claviceps purpurea 20.1	Claviceps purpurea				20.1		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Claviceps	JGI	Clapu1	Clapu1	Cereals/grasses			Plant	Biotrophic	"Schardl, C. L., Young, C. A., Hesse, U., Amyotte, S. G., Andreeva, K., Calie, P. J., Fleetwood, D. J., Haws, D. C., Moore, N., Oeser, B., Panaccione, D. G., Schweri, K. K., Voisey, C. R., Farman, M. L., Jaromczyk, J. W., Roe, B. A., O'Sullivan, D. M., Scott, B., Tudzynski, P., An, Z., Ä¶ Zeng, Z. (2013). Plant-symbiotic fungi as chemical engineers: multi-genome analysis of the clavicipitaceae reveals dynamics of alkaloid loci.†PLoS genetics,†9(2), e1003323. https://doi.org/10.1371/journal.pgen.1003323"
Colletotrichum_chlorophyti_NTL11	Colletotrichum_chlorophyti_NTL11_GeneCatalog_proteins_20180729.aa	Colletotrichum†chlorophyti NTL11	Colletotrichum chlorophyti				NTL11		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colch1	Colch1	Solanum lycopersicon			Plant	Hemibiotrophic	"Gan, P., Narusaka, M., Tsushima, A., Narusaka, Y., Takano, Y., & Shirasu, K. (2017). Draft Genome Assembly of†Colletotrichum chlorophyti, a Pathogen of Herbaceous Plants.†Genome announcements,†5(10), e01733-16. https://doi.org/10.1128/genomeA.01733-16"
Colletotrichum_fioriniae_PJ7	Colletotrichum_fioriniae_PJ7_GeneCatalog_proteins_20160218.aa	Colletotrichum fioriniae PJ7	Colletotrichum fioriniae				PJ7		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colfi1	Colfi1	Fragaria x ananassa			Plant	Endophytic	"Baroncelli R, Sreenivasaprasad S, Sukno SA, Thon MR, Holub E. Draft Genome Sequence of Colletotrichum acutatum Sensu Lato (Colletotrichum fioriniae). Genome Announc. 2014 Apr 10;2(2):e00112-14. doi: 10.1128/genomeA.00112-14. PMID: 24723700; PMCID: PMC3983289."
Colletotrichum_fructicola_Nara-gc5	Colletotrichum_fructicola_Nara-gc5_protein_longest	Colletotrichum fructicola Nara gc5	Colletotrichum fructicola				Nara gc5		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	Genbank	GCA_000319635.2		Fragaria x ananassa			Plant	Endophytic	"Gan P, Ikeda K, Irieda H, Narusaka M, O'Connell RJ, Narusaka Y, et al. Comparative genomic and transcriptomic analyses reveal the Hemibiotrophic stage shift of Colletotrichum fungi. New Phytol. 2013; 197: 1236±1249. https://doi.org/10.1111/nph.12085"
Colletotrichum_graminicola_M1-001	Colletotrichum_graminicola_M1-001_GeneCatalog_proteins_20130906.aa	Colletotrichum graminicola M1.001	Colletotrichum graminicola				M1.001		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colgr1	Colgr1	Zea mays			Plant	Hemibiotrophic	"O'Connell, R., Thon, M., Hacquard, S.†et al.†Lifestyle transitions in plant Pathogenic†Colletotrichum†fungi deciphered by genome and transcriptome analyses.†Nat Genet†44, 1060Äì1065 (2012). https://doi.org/10.1038/ng.2372"
Colletotrichum_higginsianum_IMI349063	Colletotrichum_higginsianum_IMI349063_GeneCatalog_proteins_20170214.aa	Colletotrichum higginsianum IMI 349063	Colletotrichum higginsianum				IMI 349063		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colhig2	Colhig2	Brassica rapa			Plant	Hemibiotrophic	"Zampounis A, Pigne√Ç S, Dallery J-F, Wittenberg AHJ, Zhou S, Schwartz DC, et al. Genome Sequence and Annotation of Colletotrichum higginsianum, a Causal Agent of Crucifer Anthracnose Disease. Genome Announc. 2016; 4: e00821-16. https://doi.org/10.1128/genomeA.00821-16"
Colletotrichum_incanum_MAFF238712	Colletotrichum_incanum_MAFF238712_GeneCatalog_proteins_20180729.aa	Colletotrichum incanum MAFF 238704	Colletotrichum incanum				MAFF 238704		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	JGI	Colin1	Colin1	Raphanus sativus			Plant	Hemibiotrophic	"Gan P, Narusaka M, Kumakura N, Tsushima A, Takano Y, Narusaka Y, Shirasu K. Genus-Wide Comparative Genome Analyses of Colletotrichum Species Reveal Specific Gene Family Losses and Gains during Adaptation to Specific Infection Lifestyles. Genome Biol Evol. 2016 May 22;8(5):1467-81. doi: 10.1093/gbe/evw089"
Colletotrichum_musicola_LFN0074	Colletotrichum_musicola_LFN0074_protein_longest	Colletotrichum†musicola LFN0074 (IMI 507128)	Colletotrichum musicola				IMI 507128	LFN0074	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Glomerellales	Glomerellaceae	Colletotrichum	Genbank	GCA_014235935.1		Glycine max			Plant	Hemibiotrophic	"Rogerio, F. et al. Genome Sequence Resources of Colletotrichum truncatum, C. plurivorum, C. musicola, and C. sojae: Four Species Pathogenic to Soybean (Glycine max). Phytopathology 110, 1497-1499, doi:10.1094/PHYTO-03-20-0102-A (2020)."
